"Date","Time (GMT)","Predicted (ft)","Preliminary (ft)","Verified (ft)"
"2022/04/26","03:54","0.251","-","0.97"
"2022/04/26","04:00","0.229","-","0.96"
"2022/04/26","04:06","0.211","-","0.9"
"2022/04/26","04:12","0.196","-","0.85"
"2022/04/26","04:18","0.185","-","0.86"
"2022/04/26","04:24","0.178","-","0.86"
"2022/04/26","04:30","0.174","-","0.81"
"2022/04/26","04:36","0.173","-","0.79"
"2022/04/26","04:42","0.177","-","0.82"
"2022/04/26","04:48","0.183","-","0.82"
"2022/04/26","04:54","0.193","-","0.79"
"2022/04/26","05:00","0.207","-","0.85"
"2022/04/26","05:06","0.223","-","0.85"
"2022/04/26","05:12","0.243","-","0.84"
"2022/04/26","05:18","0.266","-","0.89"
"2022/04/26","05:24","0.291","-","0.86"
"2022/04/26","05:30","0.318","-","0.89"
"2022/04/26","05:36","0.348","-","0.9"
"2022/04/26","05:42","0.381","-","0.93"
"2022/04/26","05:48","0.415","-","0.95"
"2022/04/26","05:54","0.451","-","1"
"2022/04/26","06:00","0.488","-","1.04"
"2022/04/26","06:06","0.527","-","1.08"
"2022/04/26","06:12","0.567","-","1.13"
"2022/04/26","06:18","0.609","-","1.12"
"2022/04/26","06:24","0.651","-","1.18"
"2022/04/26","06:30","0.694","-","1.25"
"2022/04/26","06:36","0.738","-","1.31"
"2022/04/26","06:42","0.782","-","1.33"
"2022/04/26","06:48","0.827","-","1.41"
"2022/04/26","06:54","0.872","-","1.46"
"2022/04/26","07:00","0.917","-","1.47"
"2022/04/26","07:06","0.963","-","1.55"
"2022/04/26","07:12","1.009","-","1.6"
"2022/04/26","07:18","1.055","-","1.61"
"2022/04/26","07:24","1.101","-","1.72"
"2022/04/26","07:30","1.147","-","1.75"
"2022/04/26","07:36","1.193","-","1.78"
"2022/04/26","07:42","1.239","-","1.83"
"2022/04/26","07:48","1.285","-","1.83"
"2022/04/26","07:54","1.331","-","1.87"
"2022/04/26","08:00","1.377","-","1.91"
"2022/04/26","08:06","1.422","-","1.99"
"2022/04/26","08:12","1.467","-","1.97"
"2022/04/26","08:18","1.511","-","2"
"2022/04/26","08:24","1.555","-","2.06"
"2022/04/26","08:30","1.597","-","2.12"
"2022/04/26","08:36","1.639","-","2.14"
"2022/04/26","08:42","1.68","-","2.19"
"2022/04/26","08:48","1.719","-","2.24"
"2022/04/26","08:54","1.757","-","2.25"
"2022/04/26","09:00","1.793","-","2.26"
"2022/04/26","09:06","1.827","-","2.38"
"2022/04/26","09:12","1.86","-","2.33"
"2022/04/26","09:18","1.89","-","2.42"
"2022/04/26","09:24","1.918","-","2.36"
"2022/04/26","09:30","1.943","-","2.46"
"2022/04/26","09:36","1.966","-","2.41"
"2022/04/26","09:42","1.986","-","2.43"
"2022/04/26","09:48","2.003","-","2.52"
"2022/04/26","09:54","2.017","-","2.5"
"2022/04/26","10:00","2.029","-","2.51"
"2022/04/26","10:06","2.037","-","2.54"
"2022/04/26","10:12","2.043","-","2.62"
"2022/04/26","10:18","2.045","-","2.59"
"2022/04/26","10:24","2.045","-","2.62"
"2022/04/26","10:30","2.042","-","2.63"
"2022/04/26","10:36","2.037","-","2.61"
"2022/04/26","10:42","2.029","-","2.61"
"2022/04/26","10:48","2.02","-","2.58"
"2022/04/26","10:54","2.007","-","2.53"
"2022/04/26","11:00","1.994","-","2.56"
"2022/04/26","11:06","1.978","-","2.53"
"2022/04/26","11:12","1.961","-","2.48"
"2022/04/26","11:18","1.942","-","2.45"
"2022/04/26","11:24","1.922","-","2.47"
"2022/04/26","11:30","1.902","-","2.45"
"2022/04/26","11:36","1.88","-","2.41"
"2022/04/26","11:42","1.858","-","2.39"
"2022/04/26","11:48","1.835","-","2.37"
"2022/04/26","11:54","1.812","-","2.34"
"2022/04/26","12:00","1.788","-","2.27"
"2022/04/26","12:06","1.764","-","2.23"
"2022/04/26","12:12","1.739","-","2.23"
"2022/04/26","12:18","1.715","-","2.2"
"2022/04/26","12:24","1.689","-","2.11"
"2022/04/26","12:30","1.663","-","2.08"
"2022/04/26","12:36","1.637","-","2.03"
"2022/04/26","12:42","1.61","-","2"
"2022/04/26","12:48","1.583","-","2"
"2022/04/26","12:54","1.554","-","1.94"
"2022/04/26","13:00","1.525","-","1.88"
"2022/04/26","13:06","1.494","-","1.91"
"2022/04/26","13:12","1.463","-","1.89"
"2022/04/26","13:18","1.43","-","1.79"
"2022/04/26","13:24","1.396","-","1.8"
"2022/04/26","13:30","1.36","-","1.78"
"2022/04/26","13:36","1.323","-","1.7"
"2022/04/26","13:42","1.284","-","1.69"
"2022/04/26","13:48","1.243","-","1.64"
"2022/04/26","13:54","1.201","-","1.59"
"2022/04/26","14:00","1.158","-","1.53"
"2022/04/26","14:06","1.112","-","1.52"
"2022/04/26","14:12","1.066","-","1.49"
"2022/04/26","14:18","1.018","-","1.46"
"2022/04/26","14:24","0.968","-","1.44"
"2022/04/26","14:30","0.918","-","1.4"
"2022/04/26","14:36","0.867","-","1.38"
"2022/04/26","14:42","0.815","-","1.34"
"2022/04/26","14:48","0.763","-","1.28"
"2022/04/26","14:54","0.71","-","1.23"
"2022/04/26","15:00","0.658","-","1.22"
"2022/04/26","15:06","0.606","-","1.16"
"2022/04/26","15:12","0.554","-","1.07"
"2022/04/26","15:18","0.504","-","1.02"
"2022/04/26","15:24","0.454","-","0.98"
"2022/04/26","15:30","0.406","-","0.93"
"2022/04/26","15:36","0.36","-","0.9"
"2022/04/26","15:42","0.316","-","0.83"
"2022/04/26","15:48","0.274","-","0.79"
"2022/04/26","15:54","0.235","-","0.77"
"2022/04/26","16:00","0.199","-","0.69"
"2022/04/26","16:06","0.165","-","0.66"
"2022/04/26","16:12","0.135","-","0.63"
"2022/04/26","16:18","0.108","-","0.62"
"2022/04/26","16:24","0.085","-","0.58"
"2022/04/26","16:30","0.065","-","0.59"
"2022/04/26","16:36","0.049","-","0.55"
"2022/04/26","16:42","0.037","-","0.53"
"2022/04/26","16:48","0.029","-","0.55"
"2022/04/26","16:54","0.024","-","0.53"
"2022/04/26","17:00","0.024","-","0.51"
"2022/04/26","17:06","0.027","-","0.52"
"2022/04/26","17:12","0.034","-","0.54"
"2022/04/26","17:18","0.045","-","0.54"
"2022/04/26","17:24","0.059","-","0.55"
"2022/04/26","17:30","0.077","-","0.58"
"2022/04/26","17:36","0.098","-","0.57"
"2022/04/26","17:42","0.122","-","0.6"
"2022/04/26","17:48","0.149","-","0.67"
"2022/04/26","17:54","0.179","-","0.67"
"2022/04/26","18:00","0.212","-","0.68"
"2022/04/26","18:06","0.247","-","0.73"
"2022/04/26","18:12","0.284","-","0.78"
"2022/04/26","18:18","0.324","-","0.83"
"2022/04/26","18:24","0.365","-","0.91"
"2022/04/26","18:30","0.408","-","0.93"
"2022/04/26","18:36","0.452","-","0.95"
"2022/04/26","18:42","0.498","-","1.05"
"2022/04/26","18:48","0.545","-","1.1"
"2022/04/26","18:54","0.593","-","1.12"
"2022/04/26","19:00","0.643","-","1.18"
"2022/04/26","19:06","0.692","-","1.23"
"2022/04/26","19:12","0.743","-","1.3"
"2022/04/26","19:18","0.794","-","1.34"
"2022/04/26","19:24","0.846","-","1.39"
"2022/04/26","19:30","0.898","-","1.45"
"2022/04/26","19:36","0.951","-","1.53"
"2022/04/26","19:42","1.004","-","1.56"
"2022/04/26","19:48","1.057","-","1.61"
"2022/04/26","19:54","1.111","-","1.71"
"2022/04/26","20:00","1.164","-","1.77"
"2022/04/26","20:06","1.218","-","1.8"
"2022/04/26","20:12","1.271","-","1.85"
"2022/04/26","20:18","1.325","-","1.9"
"2022/04/26","20:24","1.378","-","1.98"
"2022/04/26","20:30","1.431","-","2.01"
"2022/04/26","20:36","1.483","-","2.03"
"2022/04/26","20:42","1.535","-","2.06"
"2022/04/26","20:48","1.586","-","2.11"
"2022/04/26","20:54","1.637","-","2.15"
"2022/04/26","21:00","1.686","-","2.15"
"2022/04/26","21:06","1.734","-","2.17"
"2022/04/26","21:12","1.78","-","2.23"
"2022/04/26","21:18","1.825","-","2.25"
"2022/04/26","21:24","1.868","-","2.29"
"2022/04/26","21:30","1.908","-","2.36"
"2022/04/26","21:36","1.947","-","2.42"
"2022/04/26","21:42","1.983","-","2.45"
"2022/04/26","21:48","2.016","-","2.48"
"2022/04/26","21:54","2.047","-","2.52"
"2022/04/26","22:00","2.075","-","2.55"
"2022/04/26","22:06","2.099","-","2.6"
"2022/04/26","22:12","2.121","-","2.62"
"2022/04/26","22:18","2.139","-","2.65"
"2022/04/26","22:24","2.154","-","2.65"
"2022/04/26","22:30","2.166","-","2.73"
"2022/04/26","22:36","2.175","-","2.77"
"2022/04/26","22:42","2.181","-","2.74"
"2022/04/26","22:48","2.183","-","2.77"
"2022/04/26","22:54","2.182","-","2.78"
"2022/04/26","23:00","2.179","-","2.79"
"2022/04/26","23:06","2.173","-","2.8"
"2022/04/26","23:12","2.165","-","2.76"
"2022/04/26","23:18","2.154","-","2.74"
"2022/04/26","23:24","2.141","-","2.82"
"2022/04/26","23:30","2.126","-","2.78"
"2022/04/26","23:36","2.109","-","2.71"
"2022/04/26","23:42","2.091","-","2.73"
"2022/04/26","23:48","2.072","-","2.67"
"2022/04/26","23:54","2.051","-","2.65"
"2022/04/27","00:00","2.03","-","2.63"
"2022/04/27","00:06","2.008","-","2.61"
"2022/04/27","00:12","1.985","-","2.59"
"2022/04/27","00:18","1.962","-","2.6"
"2022/04/27","00:24","1.938","-","2.58"
"2022/04/27","00:30","1.914","-","2.55"
"2022/04/27","00:36","1.889","-","2.53"
"2022/04/27","00:42","1.864","-","2.5"
"2022/04/27","00:48","1.839","-","2.47"
"2022/04/27","00:54","1.813","-","2.42"
"2022/04/27","01:00","1.787","-","2.37"
"2022/04/27","01:06","1.76","-","2.35"
"2022/04/27","01:12","1.733","-","2.31"
"2022/04/27","01:18","1.704","-","2.29"
"2022/04/27","01:24","1.675","-","2.26"
"2022/04/27","01:30","1.645","-","2.15"
"2022/04/27","01:36","1.614","-","2.16"
"2022/04/27","01:42","1.581","-","2.12"
"2022/04/27","01:48","1.547","-","2.06"
"2022/04/27","01:54","1.511","-","2.02"
"2022/04/27","02:00","1.474","-","2.01"
"2022/04/27","02:06","1.435","-","1.99"
"2022/04/27","02:12","1.395","-","1.88"
"2022/04/27","02:18","1.353","-","1.83"
"2022/04/27","02:24","1.309","-","1.83"
"2022/04/27","02:30","1.264","-","1.72"
"2022/04/27","02:36","1.217","-","1.73"
"2022/04/27","02:42","1.168","-","1.64"
"2022/04/27","02:48","1.119","-","1.59"
"2022/04/27","02:54","1.068","-","1.58"
"2022/04/27","03:00","1.016","-","1.53"
"2022/04/27","03:06","0.963","-","1.44"
"2022/04/27","03:12","0.91","-","1.38"
"2022/04/27","03:18","0.856","-","1.36"
"2022/04/27","03:24","0.802","-","1.3"
"2022/04/27","03:30","0.749","-","1.27"
"2022/04/27","03:36","0.695","-","1.21"
"2022/04/27","03:42","0.643","-","1.11"
"2022/04/27","03:48","0.591","-","1.15"
"2022/04/27","03:54","0.541","-","1.22"
"2022/04/27","04:00","0.492","-","1.18"
"2022/04/27","04:06","0.446","-","1.08"
"2022/04/27","04:12","0.401","-","1.07"
"2022/04/27","04:18","0.358","-","1.05"
"2022/04/27","04:24","0.318","-","0.93"
"2022/04/27","04:30","0.281","-","0.94"
"2022/04/27","04:36","0.247","-","0.99"
"2022/04/27","04:42","0.216","-","0.89"
"2022/04/27","04:48","0.188","-","0.85"
"2022/04/27","04:54","0.163","-","0.83"
"2022/04/27","05:00","0.142","-","0.79"
"2022/04/27","05:06","0.125","-","0.78"
"2022/04/27","05:12","0.111","-","0.84"
"2022/04/27","05:18","0.101","-","0.74"
"2022/04/27","05:24","0.095","-","0.58"
"2022/04/27","05:30","0.092","-","0.75"
"2022/04/27","05:36","0.093","-","0.76"
"2022/04/27","05:42","0.097","-","0.63"
"2022/04/27","05:48","0.105","-","0.65"
"2022/04/27","05:54","0.116","-","0.68"
"2022/04/27","06:00","0.13","-","0.68"
"2022/04/27","06:06","0.147","-","0.74"
"2022/04/27","06:12","0.167","-","0.76"
"2022/04/27","06:18","0.19","-","0.72"
"2022/04/27","06:24","0.216","-","0.76"
"2022/04/27","06:30","0.244","-","0.87"
"2022/04/27","06:36","0.274","-","0.89"
"2022/04/27","06:42","0.306","-","0.98"
"2022/04/27","06:48","0.341","-","0.97"
"2022/04/27","06:54","0.377","-","1.02"
"2022/04/27","07:00","0.414","-","1.08"
"2022/04/27","07:06","0.453","-","1.1"
"2022/04/27","07:12","0.494","-","1.03"
"2022/04/27","07:18","0.535","-","1.16"
"2022/04/27","07:24","0.578","-","1.31"
"2022/04/27","07:30","0.622","-","1.25"
"2022/04/27","07:36","0.667","-","1.3"
"2022/04/27","07:42","0.712","-","1.38"
"2022/04/27","07:48","0.758","-","1.37"
"2022/04/27","07:54","0.805","-","1.5"
"2022/04/27","08:00","0.853","-","1.69"
"2022/04/27","08:06","0.901","-","1.61"
"2022/04/27","08:12","0.95","-","1.61"
"2022/04/27","08:18","0.999","-","1.72"
"2022/04/27","08:24","1.048","-","1.86"
"2022/04/27","08:30","1.098","-","1.87"
"2022/04/27","08:36","1.148","-","1.89"
"2022/04/27","08:42","1.198","-","1.9"
"2022/04/27","08:48","1.248","-","1.94"
"2022/04/27","08:54","1.298","-","2.05"
"2022/04/27","09:00","1.347","-","2.05"
"2022/04/27","09:06","1.396","-","1.98"
"2022/04/27","09:12","1.445","-","2.08"
"2022/04/27","09:18","1.493","-","2.13"
"2022/04/27","09:24","1.539","-","2.07"
"2022/04/27","09:30","1.585","-","2.16"
"2022/04/27","09:36","1.629","-","2.26"
"2022/04/27","09:42","1.672","-","2.26"
"2022/04/27","09:48","1.713","-","2.26"
"2022/04/27","09:54","1.751","-","2.25"
"2022/04/27","10:00","1.788","-","2.29"
"2022/04/27","10:06","1.822","-","2.31"
"2022/04/27","10:12","1.854","-","2.35"
"2022/04/27","10:18","1.883","-","2.29"
"2022/04/27","10:24","1.909","-","2.29"
"2022/04/27","10:30","1.932","-","2.4"
"2022/04/27","10:36","1.951","-","2.38"
"2022/04/27","10:42","1.968","-","2.38"
"2022/04/27","10:48","1.981","-","2.44"
"2022/04/27","10:54","1.992","-","2.43"
"2022/04/27","11:00","1.999","-","2.41"
"2022/04/27","11:06","2.002","-","2.5"
"2022/04/27","11:12","2.003","-","2.47"
"2022/04/27","11:18","2.001","-","2.44"
"2022/04/27","11:24","1.996","-","2.5"
"2022/04/27","11:30","1.989","-","2.5"
"2022/04/27","11:36","1.978","-","2.44"
"2022/04/27","11:42","1.966","-","2.43"
"2022/04/27","11:48","1.952","-","2.43"
"2022/04/27","11:54","1.935","-","2.44"
"2022/04/27","12:00","1.918","-","2.46"
"2022/04/27","12:06","1.898","-","2.41"
"2022/04/27","12:12","1.878","-","2.41"
"2022/04/27","12:18","1.856","-","2.38"
"2022/04/27","12:24","1.834","-","2.45"
"2022/04/27","12:30","1.811","-","2.38"
"2022/04/27","12:36","1.787","-","2.24"
"2022/04/27","12:42","1.763","-","2.25"
"2022/04/27","12:48","1.739","-","2.22"
"2022/04/27","12:54","1.714","-","2.19"
"2022/04/27","13:00","1.689","-","2.14"
"2022/04/27","13:06","1.664","-","2.06"
"2022/04/27","13:12","1.639","-","2.07"
"2022/04/27","13:18","1.613","-","2.08"
"2022/04/27","13:24","1.587","-","1.98"
"2022/04/27","13:30","1.56","-","2.01"
"2022/04/27","13:36","1.533","-","1.97"
"2022/04/27","13:42","1.506","-","1.85"
"2022/04/27","13:48","1.477","-","1.86"
"2022/04/27","13:54","1.448","-","1.8"
"2022/04/27","14:00","1.418","-","1.74"
"2022/04/27","14:06","1.386","-","1.73"
"2022/04/27","14:12","1.353","-","1.67"
"2022/04/27","14:18","1.319","-","1.61"
"2022/04/27","14:24","1.284","-","1.58"
"2022/04/27","14:30","1.247","-","1.57"
"2022/04/27","14:36","1.208","-","1.51"
"2022/04/27","14:42","1.169","-","1.48"
"2022/04/27","14:48","1.127","-","1.44"
"2022/04/27","14:54","1.084","-","1.39"
"2022/04/27","15:00","1.04","-","1.35"
"2022/04/27","15:06","0.994","-","1.38"
"2022/04/27","15:12","0.947","-","1.33"
"2022/04/27","15:18","0.899","-","1.24"
"2022/04/27","15:24","0.851","-","1.18"
"2022/04/27","15:30","0.801","-","1.17"
"2022/04/27","15:36","0.751","-","1.13"
"2022/04/27","15:42","0.701","-","1.09"
"2022/04/27","15:48","0.651","-","1.03"
"2022/04/27","15:54","0.602","-","1.01"
"2022/04/27","16:00","0.552","-","0.97"
"2022/04/27","16:06","0.504","-","0.96"
"2022/04/27","16:12","0.457","-","0.9"
"2022/04/27","16:18","0.411","-","0.88"
"2022/04/27","16:24","0.367","-","0.83"
"2022/04/27","16:30","0.324","-","0.83"
"2022/04/27","16:36","0.284","-","0.76"
"2022/04/27","16:42","0.247","-","0.76"
"2022/04/27","16:48","0.212","-","0.72"
"2022/04/27","16:54","0.18","-","0.67"
"2022/04/27","17:00","0.15","-","0.64"
"2022/04/27","17:06","0.124","-","0.6"
"2022/04/27","17:12","0.102","-","0.51"
"2022/04/27","17:18","0.083","-","0.53"
"2022/04/27","17:24","0.067","-","0.53"
"2022/04/27","17:30","0.056","-","0.51"
"2022/04/27","17:36","0.048","-","0.5"
"2022/04/27","17:42","0.043","-","0.54"
"2022/04/27","17:48","0.043","-","0.54"
"2022/04/27","17:54","0.046","-","0.54"
"2022/04/27","18:00","0.053","-","0.56"
"2022/04/27","18:06","0.063","-","0.51"
"2022/04/27","18:12","0.077","-","0.56"
"2022/04/27","18:18","0.095","-","0.56"
"2022/04/27","18:24","0.115","-","0.54"
"2022/04/27","18:30","0.139","-","0.57"
"2022/04/27","18:36","0.166","-","0.62"
"2022/04/27","18:42","0.196","-","0.62"
"2022/04/27","18:48","0.229","-","0.7"
"2022/04/27","18:54","0.264","-","0.73"
"2022/04/27","19:00","0.302","-","0.79"
"2022/04/27","19:06","0.342","-","0.85"
"2022/04/27","19:12","0.384","-","0.94"
"2022/04/27","19:18","0.428","-","0.95"
"2022/04/27","19:24","0.474","-","0.98"
"2022/04/27","19:30","0.522","-","1.07"
"2022/04/27","19:36","0.571","-","1.16"
"2022/04/27","19:42","0.621","-","1.2"
"2022/04/27","19:48","0.673","-","1.28"
"2022/04/27","19:54","0.726","-","1.28"
"2022/04/27","20:00","0.779","-","1.31"
"2022/04/27","20:06","0.834","-","1.35"
"2022/04/27","20:12","0.89","-","1.39"
"2022/04/27","20:18","0.946","-","1.44"
"2022/04/27","20:24","1.003","-","1.5"
"2022/04/27","20:30","1.061","-","1.56"
"2022/04/27","20:36","1.119","-","1.58"
"2022/04/27","20:42","1.177","-","1.6"
"2022/04/27","20:48","1.236","-","1.66"
"2022/04/27","20:54","1.295","-","1.7"
"2022/04/27","21:00","1.354","-","1.79"
"2022/04/27","21:06","1.413","-","1.89"
"2022/04/27","21:12","1.472","-","1.88"
"2022/04/27","21:18","1.531","-","1.92"
"2022/04/27","21:24","1.589","-","1.99"
"2022/04/27","21:30","1.646","-","2.05"
"2022/04/27","21:36","1.702","-","2.06"
"2022/04/27","21:42","1.758","-","2.12"
"2022/04/27","21:48","1.812","-","2.17"
"2022/04/27","21:54","1.865","-","2.19"
"2022/04/27","22:00","1.916","-","2.22"
"2022/04/27","22:06","1.965","-","2.29"
"2022/04/27","22:12","2.012","-","2.3"
"2022/04/27","22:18","2.056","-","2.34"
"2022/04/27","22:24","2.098","-","2.38"
"2022/04/27","22:30","2.137","-","2.42"
"2022/04/27","22:36","2.174","-","2.42"
"2022/04/27","22:42","2.207","-","2.44"
"2022/04/27","22:48","2.237","-","2.5"
"2022/04/27","22:54","2.263","-","2.56"
"2022/04/27","23:00","2.286","-","2.56"
"2022/04/27","23:06","2.306","-","2.58"
"2022/04/27","23:12","2.321","-","2.59"
"2022/04/27","23:18","2.334","-","2.65"
"2022/04/27","23:24","2.342","-","2.64"
"2022/04/27","23:30","2.347","-","2.64"
"2022/04/27","23:36","2.349","-","2.69"
"2022/04/27","23:42","2.348","-","2.7"
"2022/04/27","23:48","2.343","-","2.73"
"2022/04/27","23:54","2.335","-","2.68"
"2022/04/28","00:00","2.325","-","2.67"
"2022/04/28","00:06","2.311","-","2.72"
"2022/04/28","00:12","2.296","-","2.69"
"2022/04/28","00:18","2.278","-","2.64"
"2022/04/28","00:24","2.259","-","2.59"
"2022/04/28","00:30","2.237","-","2.53"
"2022/04/28","00:36","2.215","-","2.55"
"2022/04/28","00:42","2.19","-","2.52"
"2022/04/28","00:48","2.165","-","2.42"
"2022/04/28","00:54","2.139","-","2.42"
"2022/04/28","01:00","2.112","-","2.39"
"2022/04/28","01:06","2.084","-","2.27"
"2022/04/28","01:12","2.056","-","2.27"
"2022/04/28","01:18","2.028","-","2.25"
"2022/04/28","01:24","1.998","-","2.12"
"2022/04/28","01:30","1.969","-","2.11"
"2022/04/28","01:36","1.939","-","2.07"
"2022/04/28","01:42","1.908","-","2.04"
"2022/04/28","01:48","1.877","-","1.97"
"2022/04/28","01:54","1.846","-","1.96"
"2022/04/28","02:00","1.814","-","1.95"
"2022/04/28","02:06","1.78","-","1.86"
"2022/04/28","02:12","1.746","-","1.84"
"2022/04/28","02:18","1.711","-","1.73"
"2022/04/28","02:24","1.675","-","1.74"
"2022/04/28","02:30","1.638","-","1.72"
"2022/04/28","02:36","1.599","-","1.66"
"2022/04/28","02:42","1.559","-","1.52"
"2022/04/28","02:48","1.518","-","1.5"
"2022/04/28","02:54","1.474","-","1.44"
"2022/04/28","03:00","1.43","-","1.43"
"2022/04/28","03:06","1.383","-","1.34"
"2022/04/28","03:12","1.335","-","1.28"
"2022/04/28","03:18","1.286","-","1.25"
"2022/04/28","03:24","1.235","-","1.21"
"2022/04/28","03:30","1.183","-","1.13"
"2022/04/28","03:36","1.129","-","1.08"
"2022/04/28","03:42","1.074","-","1.05"
"2022/04/28","03:48","1.019","-","0.99"
"2022/04/28","03:54","0.962","-","0.83"
"2022/04/28","04:00","0.905","-","0.76"
"2022/04/28","04:06","0.848","-","0.8"
"2022/04/28","04:12","0.791","-","0.69"
"2022/04/28","04:18","0.734","-","0.65"
"2022/04/28","04:24","0.677","-","0.56"
"2022/04/28","04:30","0.621","-","0.54"
"2022/04/28","04:36","0.566","-","0.48"
"2022/04/28","04:42","0.513","-","0.43"
"2022/04/28","04:48","0.461","-","0.38"
"2022/04/28","04:54","0.41","-","0.28"
"2022/04/28","05:00","0.362","-","0.29"
"2022/04/28","05:06","0.316","-","0.24"
"2022/04/28","05:12","0.272","-","0.17"
"2022/04/28","05:18","0.232","-","0.13"
"2022/04/28","05:24","0.194","-","0.08"
"2022/04/28","05:30","0.159","-","0.05"
"2022/04/28","05:36","0.128","-","0.04"
"2022/04/28","05:42","0.1","-","-0.02"
"2022/04/28","05:48","0.075","-","-0.04"
"2022/04/28","05:54","0.054","-","-0.04"
"2022/04/28","06:00","0.036","-","-0.1"
"2022/04/28","06:06","0.023","-","-0.1"
"2022/04/28","06:12","0.013","-","-0.08"
"2022/04/28","06:18","0.006","-","-0.08"
"2022/04/28","06:24","0.003","-","-0.07"
"2022/04/28","06:30","0.004","-","-0.07"
"2022/04/28","06:36","0.009","-","-0.07"
"2022/04/28","06:42","0.017","-","-0.09"
"2022/04/28","06:48","0.028","-","-0.06"
"2022/04/28","06:54","0.043","-","0.01"
"2022/04/28","07:00","0.061","-","-0.07"
"2022/04/28","07:06","0.081","-","-0.06"
"2022/04/28","07:12","0.105","-","0.06"
"2022/04/28","07:18","0.131","-","0.04"
"2022/04/28","07:24","0.16","-","0.03"
"2022/04/28","07:30","0.192","-","0.16"
"2022/04/28","07:36","0.225","-","0.17"
"2022/04/28","07:42","0.261","-","0.19"
"2022/04/28","07:48","0.299","-","0.22"
"2022/04/28","07:54","0.339","-","0.34"
"2022/04/28","08:00","0.38","-","0.36"
"2022/04/28","08:06","0.423","-","0.39"
"2022/04/28","08:12","0.468","-","0.48"
"2022/04/28","08:18","0.513","-","0.52"
"2022/04/28","08:24","0.56","-","0.57"
"2022/04/28","08:30","0.608","-","0.68"
"2022/04/28","08:36","0.657","-","0.7"
"2022/04/28","08:42","0.707","-","0.79"
"2022/04/28","08:48","0.758","-","0.86"
"2022/04/28","08:54","0.81","-","0.92"
"2022/04/28","09:00","0.862","-","0.95"
"2022/04/28","09:06","0.914","-","1.03"
"2022/04/28","09:12","0.968","-","1.12"
"2022/04/28","09:18","1.021","-","1.18"
"2022/04/28","09:24","1.074","-","1.27"
"2022/04/28","09:30","1.128","-","1.28"
"2022/04/28","09:36","1.181","-","1.34"
"2022/04/28","09:42","1.234","-","1.43"
"2022/04/28","09:48","1.287","-","1.45"
"2022/04/28","09:54","1.339","-","1.49"
"2022/04/28","10:00","1.391","-","1.53"
"2022/04/28","10:06","1.441","-","1.56"
"2022/04/28","10:12","1.49","-","1.62"
"2022/04/28","10:18","1.538","-","1.68"
"2022/04/28","10:24","1.584","-","1.63"
"2022/04/28","10:30","1.628","-","1.66"
"2022/04/28","10:36","1.671","-","1.77"
"2022/04/28","10:42","1.711","-","1.73"
"2022/04/28","10:48","1.748","-","1.74"
"2022/04/28","10:54","1.783","-","1.8"
"2022/04/28","11:00","1.815","-","1.79"
"2022/04/28","11:06","1.845","-","1.8"
"2022/04/28","11:12","1.871","-","1.82"
"2022/04/28","11:18","1.893","-","1.82"
"2022/04/28","11:24","1.913","-","1.89"
"2022/04/28","11:30","1.929","-","1.92"
"2022/04/28","11:36","1.942","-","1.88"
"2022/04/28","11:42","1.951","-","1.88"
"2022/04/28","11:48","1.957","-","1.9"
"2022/04/28","11:54","1.96","-","1.93"
"2022/04/28","12:00","1.959","-","1.95"
"2022/04/28","12:06","1.955","-","1.92"
"2022/04/28","12:12","1.949","-","1.96"
"2022/04/28","12:18","1.94","-","1.96"
"2022/04/28","12:24","1.928","-","1.99"
"2022/04/28","12:30","1.913","-","1.94"
"2022/04/28","12:36","1.897","-","1.95"
"2022/04/28","12:42","1.879","-","1.94"
"2022/04/28","12:48","1.859","-","1.91"
"2022/04/28","12:54","1.838","-","1.89"
"2022/04/28","13:00","1.815","-","1.89"
"2022/04/28","13:06","1.792","-","1.82"
"2022/04/28","13:12","1.767","-","1.82"
"2022/04/28","13:18","1.742","-","1.78"
"2022/04/28","13:24","1.717","-","1.81"
"2022/04/28","13:30","1.691","-","1.73"
"2022/04/28","13:36","1.665","-","1.68"
"2022/04/28","13:42","1.638","-","1.67"
"2022/04/28","13:48","1.612","-","1.65"
"2022/04/28","13:54","1.585","-","1.58"
"2022/04/28","14:00","1.559","-","1.6"
"2022/04/28","14:06","1.532","-","1.53"
"2022/04/28","14:12","1.505","-","1.51"
"2022/04/28","14:18","1.478","-","1.49"
"2022/04/28","14:24","1.45","-","1.41"
"2022/04/28","14:30","1.422","-","1.43"
"2022/04/28","14:36","1.394","-","1.41"
"2022/04/28","14:42","1.365","-","1.31"
"2022/04/28","14:48","1.335","-","1.27"
"2022/04/28","14:54","1.304","-","1.24"
"2022/04/28","15:00","1.273","-","1.2"
"2022/04/28","15:06","1.24","-","1.18"
"2022/04/28","15:12","1.206","-","1.17"
"2022/04/28","15:18","1.171","-","1.15"
"2022/04/28","15:24","1.135","-","1.1"
"2022/04/28","15:30","1.098","-","1.05"
"2022/04/28","15:36","1.059","-","1.02"
"2022/04/28","15:42","1.019","-","1.04"
"2022/04/28","15:48","0.978","-","0.94"
"2022/04/28","15:54","0.936","-","0.91"
"2022/04/28","16:00","0.893","-","0.83"
"2022/04/28","16:06","0.849","-","0.87"
"2022/04/28","16:12","0.804","-","0.83"
"2022/04/28","16:18","0.759","-","0.79"
"2022/04/28","16:24","0.713","-","0.77"
